Language,Subject,Age,Gloss,IPAtarget,IPAactual1,IPAactual2,IPAactual3,IPAactual4,IPAactual5,IPAactual6,IPAactual7,IPAactual8
NA,NA,NA,naval,oheso,ʌɪtʰɔʔ,ɔɪ:tɔʔ,hɔɪt'ɔ,ɾɔʒɪŋtɔ,ɔʰɛʧɔ,NA,NA,NA
NA,NA,NA,naval,oheso,hɔnətʌ:,hɔnɪtɔ,ɔʔhetɔʔ,ʌʔɛtɔ,ɔʔhɛtɔʔ,NA,NA,NA
NA,NA,NA,eyes,omeme,ʌnme:meʔ (im.),eməmə,ɔmɛmeʔ,"ɑmɪmɪʔ (*3, i)",ɔmɪmɪ,"ɑmɪmɪʔ (*3, i)","ɑmɪmɪʔ (*3, i)",NA
NA,NA,NA,eyes,omeme,jɔʔmehɪ:,bɪ:mɪʔ,NA,NA,NA,NA,NA,NA
NA,NA,NA,daiper,omutsu (im.),ɔʊmuʈɯʔ,ɔmʊʔ,ɔmɯʧʊ,NA,NA,NA,NA,NA
NA,NA,NA,dolly,oniŋg=jotʃan,ɔnɪtjɑ:n,ɔtʰɔʔn,NA,NA,NA,NA,NA,NA
NA,NA,NA,plate,osara,ɔʧʊɾaʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Mr. Horsie,oumatʃan,ɔm:ataʔ,am:ata,am:aʧa,oʊəoʊəta,oʊata (*2),oʊata (*2),NA,NA
NA,NA,NA,Mr. Horsie,oumatʃan,oʊmatjɔ,ɔʊmɑta,ɔʊmɑtɑo,ɔʊmɑdɑo:,omɑdɑ,NA,NA,NA
NA,NA,NA,Mr. Horsie,oumatʃan,oʊmɑtɔmɑtɑ,ɑɔmɑtʰɔʔ,ɔm:ædɑ,oʊmɑtaʔ (*3),ɑʊmadɑʔ,oʊmɑtaʔ (*3),oʊmɑtaʔ (*3),NA
NA,NA,NA,Mr. Horsie,oumatʃan,ɑmɑdʌʔ (*2),əʊmətamɑtɑ,ɔʊmʌta,ɔɪʔtʰɔʔ,ʔmʌtʰɑ (*2),ʔmʌtʰɑ (*2),ɑmɑdʌʔ (*2),NA
Urdu,Afan,22,mama,mama,m:ə m:a:  (x8),ma  (x2),m:ə m:a:  (x8),m:ə m:a:  (x8),m:ə m:a:  (x8),m:ə m:a:  (x8),NA,NA
NA,NA,NA,NA,NA,m:ə m:a:  (x8),m:ə m:a:  (x8),m:ə m:a:  (x8),ma  (x2),NA,NA,NA,NA
NA,NA,NA,ajao,a:dʒao,au,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baba,baba,ba: b:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,a:  (x9),a:  (x9),a:  (x9),a:  (x9),a:  (x9),a:  (x9),NA,NA
NA,NA,NA,han,ha:,a:  (x9),a:  (x9),a:  (x9),NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,de: (x8),d: (x5),de: (x8),de: (x8),de: (x8),de: (x8),NA,NA
NA,NA,NA,yay,je:,d: (x5),d: (x5),d: (x5),de: (x8),de: (x8),de: (x8),d: (x5),NA
NA,NA,NA,na/ nahin,nahi,na (x5),nəi (x2),na:,na (x5),na (x5),na (x5),na (x5),NA
NA,NA,NA,do,do,do,du:,NA,NA,NA,NA,NA,NA
NA,NA,NA,phool,pu:l,pu: (x5),pu: (x5),pu: (x5),pu: (x5),pu: (x5),NA,NA,NA
NA,NA,NA,Saima,səmi:na,i:n:a (x2),nin:a,i:n:a (x2),NA,NA,NA,NA,NA
NA,NA,NA,"mimmi BT, (o)",m:immi,mi,m:i:m:i,NA,NA,NA,NA,NA,NA
NA,NA,NA,Bazil,bazil,bad:e (x2),bade (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,AUNTI,anti,ənti,ət:i,NA,NA,NA,NA,NA,NA
NA,NA,NA,idhar,idar,da:,id:e,əd:ə,NA,NA,NA,NA,NA
NA,NA,NA,bhaye,bai,bai,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bhow bhow(o),bəu bəu,baba: (x2),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,gaye,gəi,gəi,gi,NA,NA,NA,NA,NA,NA
NA,NA,NA,chunti,tʃunʈi,tunti,tənti (x2),tənti (x2),NA,NA,NA,NA,NA
NA,NA,NA,ta,ta:,ta:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,anda,ənɖɑ,ənɖɑ (x2),ənɖɑ (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,JUICE,dʒu:s,dʒu:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chai (im.),tʃa:i,ta:e:,tʃai,da:i,NA,NA,NA,NA,NA
NA,NA,NA,jaaee (im.),dʒa:e,da:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Durrain,durri,dud:i,dəd:i,NA,NA,NA,NA,NA,NA
NA,NA,NA,dawaye,də va:i,da:i (x3),da:i (x3),da:i (x3),NA,NA,NA,NA,NA
NA,NA,NA,COW (im.),kau,ka:o (x2),ka:o (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,DOGGY BT,dɔggi,dodʒi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNCLE,ʌŋkal,ənka (x6),ənkəl,ənka (x6),ənka (x6),ənka (x6),ənka (x6),ənka (x6),NA
NA,NA,NA,ganda (im.),gandə,gad:ə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baal(im.),ba:l,ba: (x2),ba: (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,udhar,udʰar,ud:ɛ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pani,panni,ma:n:i (x2),ma:ni,ma:n:i (x2),NA,NA,NA,NA,NA
NA,NA,NA,mam BT,mam,ma:m,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,vo,vo,vo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,dada,dada,da:d:a (x2),da:d:a (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,chacha,tʃa:tʃə,ta:ta:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Rabia,ra:bja,bija,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ooper,u:pər,up:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,yay hai,je he:,je: œ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,JUICE do,dʒu:s do,dʒu:d:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,maon ajao,ma:o adʒao,mau ədau  (x2),mau ədau  (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,"aunti gaye hai, aunti gaye",anti gəi,ənti gəi,NA,NA,NA,NA,NA,NA,NA
NA,Radia,19,BALL,bɔl,ba:l,ba:,NA,NA,NA,NA,NA,NA
NA,NA,NA,dhakan,ɖʰakən,da:kən,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,band,bʌnd,ba:n,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,daal,ɖa:l,da:l,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chalo,tʃallo,tʃal:əu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BOTTLE,bɒtəl,ba:de,ba:təl    (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,MAMA,mamma,ma:m:a:,m:am:a,NA,NA,NA,NA,NA,NA
NA,NA,NA,bismillah,bismilla,bi:ʃəla:,bi:ʃəl:a:,NA,NA,NA,NA,NA,NA
NA,NA,NA,aur,ɔr,a:l,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"one, two, three",wən tu: tʰri:,ti:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nahin,nəhi,nəi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,khana,kʰa:na,ka:nə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Allah,əlla,əl:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,toba,tɔbba,to:b:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,machar,mətʃʰər,mətʃəl,mu:tʃəl,NA,NA,NA,NA,NA,NA
NA,NA,NA,PILLOW,pilo,pil:i:,ʃole (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,ganda,gəndə,ganda,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Allahuakbar,əllahuakbar,əl:auk,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,daalu,ɖa:llu,da:l:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Allahhafiz,əlla hafiz,əl:aviz,əl:abi:tʃ,NA,NA,NA,NA,NA,NA
NA,NA,NA,vava BT,va:hva,va:va,va:va,NA,NA,NA,NA,NA,NA
NA,NA,NA,utaro,uta:ro,ta:le,da:d o,ta:l:e:,NA,NA,NA,NA,NA
NA,NA,NA,dadi,da:di,da:di,da:de,NA,NA,NA,NA,NA,NA
NA,NA,NA,oho!,oho:,əxo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BASKET,ba:skit,ba:ket,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Allahhu,əllahu,əl:avu,əl:aku,ol:avu,NA,NA,NA,NA,NA
NA,NA,NA,nino BT,ni:no,ni:no,ni:nəu,NA,NA,NA,NA,NA,NA
NA,NA,NA,yay,je,je:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,acha,ətʃə,əʃə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kapra,kəpɽa,ki:la,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,davayee,dəva:i,da:i:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ayee!,a:i:,a:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kharab hogya (im.),xəra:b ho gja,ka:ba:ge,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,daal dya (im.),ɖa:l dija,da:li,da:dəi,NA,NA,NA,NA,NA,NA
NA,NA,NA,gir gaya,gir gja,ge:ge,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,so rahi (im.),so rəhi,ʃoli,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"kha lo,kha lun",kʰalo,ka:lu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,theek hai,tʰi:k hæ,ʈi:kə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kya bat hai? (im.),kjaba:thæ,kaba:ke,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sona,sona,ʃol:a,ʃole,ʃolu,NA,NA,NA,NA,NA
NA,Shazim,25,BALL,bɔl,ba:l,ta:l,da:l,NA,NA,NA,NA,NA
NA,NA,NA,yay,je,te:,de:,e:,je:,di:,ti:,NA,NA
NA,NA,NA,ayee! (o),a:i:,a:i,əi:,a:i:,NA,NA,NA,NA,NA
NA,NA,NA,CATTY BT,kœti,ka:ti:,tʃa:ti,ta:t:i,kœt:i,ta:ti:,NA,NA,NA
NA,NA,NA,AUNTI,a:nti,a:t:i,a:t:i,a:n:i,NA,NA,NA,NA,NA
NA,NA,NA,miyon(o) BT,mi:jəo:,mao,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,TRACTOR,trœktər,ta:t:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,EYES,a:iz,a:i:,a:ja:,NA,NA,NA,NA,NA,NA
NA,NA,NA,aur,ɔr,a:i,əi,NA,NA,NA,NA,NA,NA
NA,NA,NA,nano,na:no:,na:nu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,khala,kʰala,lala,lal:a,NA,NA,NA,NA,NA,NA
NA,NA,NA,bhayee,bʰa:i,ba:i:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,duddu BT,duddu,dud:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,JUICE,dʒu:s,di:ʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MAMA,mam:a,ma:m:a,ma:m a,ma:m: a,NA,NA,NA,NA,NA
NA,NA,NA,ajao(im.),a:dʒao,a:t:u,a:du,NA,NA,NA,NA,NA,NA
NA,NA,NA,baow baow(o)BT,bʰəu bʰəu,bu:bu:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chuchu(o) BT,tʃu:tʃu,tot:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,LION,lain,la:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Kashmir,kaʃmir,i:ʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,AEROPLANE,æːropleɪn,aoplæn,a:ple:n,NA,NA,NA,NA,NA,NA
NA,NA,NA,mamu,ma:mu,m:a:mu,m:a:m:u,NA,NA,NA,NA,NA,NA
NA,NA,NA,COW,ka:o,ta:u,tʃa:o,qao,NA,NA,NA,NA,NA
NA,NA,NA,CAKE(im.),ke:k,ti: ti,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baba,baba,ba:ba,ba:b:a,ba:b:ə,NA,NA,NA,NA,NA
NA,NA,NA,HORSE,hɔːrs,a:ʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,billi,bil:i,bəl:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DOGGY BT,dɒɡi,dat:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chunti,tʃu:nʈi,tu:ti,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"ajjan (o), BT",əj:a:,əj:a:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NO,no,nũ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,phuppo,pʰup:o,pup:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,abbu jee,əbbu dʒi,a:budʒi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,dado,dad:o,dad:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chachu,tʃa:tʃu,ta:t:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,yay kya hai,je: kja he,e:tʃiə e,atla:,e:ta:,e:tja:,ta:tja,idja:,i:tja e,NA
NA,NA,NA,yay maon hai,je: mao he:,i: məu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,AUNTI nay diya hai(im.),a:nti ne dija he:,a:t:i ne da: e (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MAMA ko ai ho gaye( i),mama ko a:i ho gəi,m:amə ai:,m:ama: a:i,NA,NA,NA,NA,NA,NA
French,Basile,20,ah,NA,a (*2),a (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,badaboum,NA,pu ba,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,balayer (im.),NA,pəele,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,barbe à papa,NA,baba (*6),maba baba,bamba a,papa (*2),maba (*2),papa (*2),NA,NA
NA,NA,NA,NA,NA,baba (*6),baba (*6),baba (*6),baba (*6),baba (*6),maba (*2),NA,NA
NA,NA,NA,beurk (im.),NA,ke,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bisou,NA,bu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bottes,NA,bo (im.),po (im.),bo (*2),bo (*2),NA,NA,NA,NA
NA,NA,NA,boum,NA,bu (im.),pu,NA,NA,NA,NA,NA,NA
NA,NA,NA,bravo,NA,babo (*2),babo (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,ça,NA,dʒa,ʒa (*10),aʒa (*6),əʒa (*3),əɬa,əða,ʒa (*10),NA
NA,NA,NA,NA,NA,ʒa (*10),ʒa (*10),ʒa (*10),ʒa (*10),ʒa (*10),ʒa (*10),ʒa (*10),NA
NA,NA,NA,NA,NA,ʒa (*10),aʒa (*6),aʒa (*6),aʒa (*6),aʒa (*6),aʒa (*6),əʒa (*3),əʒa (*3)
NA,NA,NA,canapé (im.),NA,mate,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,canard/coin-coin,NA,kaka (*2),akɔ,əka,ka,kaka (*2),NA,NA,NA
NA,NA,NA,cassé (im.),NA,atʃe,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,coucou,NA,kuku (*2),kuku (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,divan (im.),NA,vəvə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,doux  (im.),NA,tu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,encore,NA,ko (im.),ɔkɔ,ako,NA,NA,NA,NA,NA
NA,NA,NA,hou,NA,ə vu vu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,joue,NA,lu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,est là,NA,e la,la (im.),əla (im.),NA,NA,NA,NA,NA
NA,NA,NA,l'eau,NA,lo (*5),elu,ə lo,lo lo,lo (*5),lo (*5),lo (*5),lo (*5)
NA,NA,NA,loup,NA,ə lo,ə lə,lo (im.),NA,NA,NA,NA,NA
NA,NA,NA,lequel (im.),NA,əke,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,lit (im.),NA,ə li,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,livre,NA,lə lə,lə (*3),ələ,le (*2),əle,li (*2),lə (*3),lə (*3)
NA,NA,NA,NA,NA,le (*2),li (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,maman,NA,mamɑ (*6),nama,a mamɑ,e mamɑ,ema,NA,ə lø,NA
NA,NA,NA,NA,NA,mamɑ (*6),mamɑ (*6),mamɑ (*6),mamɑ (*6),mamɑ (*6),NA,NA,NA
NA,NA,NA,mouton (im.),NA,ətə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,musique,NA,keke (*3),kəkə,kəke,keke (*3),keke (*3),NA,NA,NA
NA,NA,NA,nonnon,NA,nɔnɔ,ɔ,NA,NA,NA,NA,NA,NA
NA,NA,NA,oh,NA,o (*3),pa (im.),o (*3),o (*3),NA,NA,NA,NA
NA,NA,NA,ouh,NA,u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,paf,NA,pa (*4),pa,pa (*4),pa (*4),pa (*4),NA,NA,NA
NA,NA,NA,page,NA,pa (im.) (*7),papapa,papo,pa (im.) (*7),pa (im.) (*7),pa (im.) (*7),pa (im.) (*7),pa (im.) (*7)
NA,NA,NA,NA,NA,pa (im.) (*7),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pan,NA,po,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,papa,NA,papa (*3),pa pə,papa (*3),papa (*3),NA,NA,NA,NA
NA,NA,NA,pin pon,NA,pa pu,pu (*3),apo (im?),po (*2),pu (*3),pu (*3),po (*2),NA
NA,NA,NA,poire/pomme,NA,pu (im.) (*2),pu (im.) (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,puzzle (im.),NA,ulə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,t'aide,NA,ati,tu tu (wh),NA,NA,NA,NA,NA,NA
NA,NA,NA,tchou,NA,ə tu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,teuton (im.),NA,tøto,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tricoter (im.),NA,kote,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,voiture,NA,ɛvu,wu vu,NA,NA,NA,NA,NA,NA
NA,NA,NA,vroum,NA,βu,NA,NA,NA,NA,NA,NA,NA
NA,Julien,19,Ah,NA,a (*2),a (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,Boubou,NA,bubu,babuə,bubə,NA,NA,NA,NA,NA
NA,NA,NA,Clé(s),NA,ke (*2),kˡe,ke (*2),NA,NA,NA,NA,NA
NA,NA,NA,Corinne,NA,ləɬe,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cot cot,NA,ku ku,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,croco,NA,koko,a gogo,koko,kokə,NA,NA,NA,NA
NA,NA,NA,Cubes,NA,a ke,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,les deux,NA,ə de,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,plus grand (im.),NA,pu χə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Là,NA,wa (*3),wa (*3),wa (*3),NA,NA,NA,NA,NA
NA,NA,NA,Maman,NA,mamɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Meuh,NA,əmø,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Miaou,NA,mau (*2),maum,maɔ,mau (*2),NA,NA,NA,NA
NA,NA,NA,Nana,NA,nana,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Non,NA,nɔ (*5),da,na,nɑ,nɔ (*5),nɔ (*5),nɔ (*5),nɔ (*5)
NA,NA,NA,Oh,NA,o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ouais,NA,we (*3),we (*3),we (*3),NA,NA,NA,NA,NA
NA,NA,NA,Papa,NA,papa (*3),papa (*3),papa (*3),NA,NA,NA,NA,NA
NA,NA,NA,Pas,NA,pa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Petit,NA,aopti,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Pin pon,NA,pa po,pa fo,a pa po,NA,NA,NA,NA,NA
NA,NA,NA,Piou,NA,ə pə pə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Plein,NA,ka ka,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Popi,NA,pətɛ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Tonton,NA,kɔkɔ (*2),kɔkɔ (*2),NA,NA,NA,NA,NA,NA
NA,Romuald,21,à bientôt (im.),NA,tato (i. toy),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ah,NA,a (*5),a (*5),a (*5),a (*5),a (*5),NA,NA,NA
NA,NA,NA,allô,NA,əlo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,alors,NA,alɔː,ajɔ dadapa,NA,NA,NA,NA,NA,NA
NA,NA,NA,l'avion,NA,lajø,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ballon,NA,galo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bobo,NA,bobo (*2),bobobo (*2),bobo (*2),bobobo (*2),NA,NA,NA,NA
NA,NA,NA,boum,NA,bu (im.),bu,NA,NA,NA,NA,NA,NA
NA,NA,NA,ça,NA,ɕa (*4),ʃa,n tʃa,a (?),ka,NA,NA,NA
NA,NA,NA,NA,NA,ɕa (*4),ɕa (*4),ɕa (*4),NA,NA,NA,NA,NA
NA,NA,NA,cassé,NA,kace (*4),kake (*2 i),katə,katːa,ake,kake,NA,NA
NA,NA,NA,NA,NA,kace (*4),kace (*4),kace (*4),kake (*2 i),NA,NA,NA,NA
NA,NA,NA,cheval (im.),NA,tləla (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cochon (im.),NA,təso,təto,NA,NA,NA,NA,NA,NA
NA,NA,NA,dominos (im.),NA,ominə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,fait dodo,NA,de dəto,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hop,NA,ɔp (*7),ɔp (im.),ɔp (*7),ɔp (*7),ɔp (*7),ɔp (*7),ɔp (*7),ɔp (*7)
NA,NA,NA,hop-là,NA,ɔp a (*12),ap a,tətətətə ɔp a,ap,NA,NA,NA,NA
NA,NA,NA,là,NA,la (*4),ə la,dʲa,ti la la,da,la (*4),la (*4),la (*4)
NA,NA,NA,la tête,NA,ta te,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,la vache,NA,vavam,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mouton,NA,əto (*2),ɔto,to (*2),əto (*2),to (*2),NA,NA,NA
NA,NA,NA,non,NA,nɔ (*15),nɔcəco,do,dɔ,nɔ (*15),nɔ (*15),nɔ (*15),nɔ (*15)
NA,NA,NA,NA,NA,nɔ (*15),nɔ (*15),nɔ (*15),nɔ (*15),nɔ (*15),nɔ (*15),nɔ (*15),nɔ (*15)
NA,NA,NA,NA,NA,nɔ (*15),nɔ (*15),NA,NA,NA,NA,NA,NA
NA,NA,NA,non pas ça,NA,nɔba da,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,papa,NA,papa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pas,NA,pa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,un livre (im.),NA,də li,gə li,NA,NA,NA,NA,NA,NA
NA,NA,NA,voilà,NA,ela,NA,NA,NA,NA,NA,NA,NA
NA,Vincent,18,non,NA,nɔ (*4),ə nɔ,nɑ (*5),nɑ (*5),nɑ (*5),NA,NA,NA
NA,NA,NA,NA,NA,nɔ (*4),nɔ (*4),nɔ (*4),nɑ (*5),nɑ (*5),NA,NA,NA
NA,NA,NA,train,NA,ə kʁɛ,kʁɛ (*4),tʁɛ,oe tʁɛ,a kʁɛ (*4),NA,NA,NA
NA,NA,NA,NA,NA,kʁɛ (*4),kʁɛ (*4),kʁɛ (*4),a kʁɛ (*4),a kʁɛ (*4),a kʁɛ (*4),NA,NA
NA,NA,NA,a pas,NA,a pɛ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,accroche,NA,aʃoʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,allô,NA,alɔ (*2),alo,alə,ao,alɔ (*2),NA,NA,NA
NA,NA,NA,attends,NA,atə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,boum,NA,bum (*3),bum (*3),bum (*3),NA,NA,NA,NA,NA
NA,NA,NA,bravo,NA,avo (*4),awo,avo (*4),avo (*4),avo (*4),NA,NA,NA
NA,NA,NA,caché,NA,a hahɛ,aɕe,NA,NA,NA,NA,NA,NA
NA,NA,NA,casser,NA,a taɕe,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chercher,NA,əʃəʃy,əʃəʃi,NA,NA,NA,NA,NA,NA
NA,NA,NA,encore,NA,atə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,entends,NA,atɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,essaye (là),NA,eɕɛ,ebə la,NA,NA,NA,NA,NA,NA
NA,NA,NA,est parti,NA,a paty,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,fermé,NA,ame,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,garage,NA,alaʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hop,NA,ap (*2),ap (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,ici,NA,isi,iʃi,NA,NA,NA,NA,NA,NA
NA,NA,NA,"l'autre, autres",NA,l etʁ,ot,NA,NA,NA,NA,NA,NA
NA,NA,NA,l'avion,NA,j ajɔ (*2),a n ajɔ,j ajɔ (*2),NA,NA,NA,NA,NA
NA,NA,NA,là,NA,la (*3),la,əla,la (*3),la (*3),NA,NA,NA
NA,NA,NA,la lune,NA,la lylə,la lyjəjə,la lyl (*2),ja jy,la lydelə,a la ly,la ly,NA
NA,NA,NA,NA,NA,la lyl (*2),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,la voiture,NA,a taty (*8),ə taty,a katy,a taty (*8),a taty (*8),a taty (*8),a taty (*8),NA
NA,NA,NA,NA,NA,a taty (*8),a taty (*8),a taty (*8),NA,NA,NA,NA,NA
NA,NA,NA,là-haut,NA,lao (*4),lao (*4),lao (*4),lao (*4),NA,NA,NA,NA
NA,NA,NA,le biberon,NA,ə meɔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,le chien,NA,a ʃø,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,le pain,NA,ə pɛ (*2),a pɛ (*2),ə pɛ (*2),a pɛ (*2),NA,NA,NA,NA
